# 8aca4a61-e4ac-4c7d-9511-f4a8d3f39971
# a09cf052a49b0e3f85846801704347b7c320c491
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-314.5297044; -1102.8201113; 7.2162571; 7.5630895; -0.9930240; 0.1179121; -2.2902073; 3044.2073898; 2.9487827; 0.0028813; 56.3376350; 1.5181346
-314.8654333; -1105.7927507; 7.1857352; 7.5463453; -0.9943069; 0.1065541; -2.0561172; 3047.1833159; 2.9545185; 0.0028550; 56.3914882; 1.5798703
-315.1673339; -1108.7691534; 7.1633418; 7.5224600; -0.9954498; 0.0952876; -1.8131820; 3050.1630080; 2.9658256; 0.0028004; 56.5056612; 1.7079368
-315.4356985; -1111.7491052; 7.1433392; 7.4974956; -0.9964561; 0.0841150; -1.5613494; 3053.1467446; 2.9713982; 0.0027725; 56.5660636; 1.7160412
-315.6708197; -1114.7323918; 7.1238210; 7.4731939; -0.9973291; 0.0730395; -1.3005570; 3056.1347925; 2.9823667; 0.0027144; 56.6869620; 1.6999161
-315.8729902; -1117.7187989; 7.1031944; 7.4516157; -0.9980724; 0.0620606; -1.0307319; 3059.1274026; 2.9877671; 0.0026861; 56.7468889; 1.6919152
-316.0425023; -1120.7081123; 7.0814471; 7.4324886; -0.9986889; 0.0511901; -0.7517915; 3062.1248261; 2.9931011; 0.0026508; 56.8064710; 1.6839551
-316.1796486; -1123.7001177; 7.0613175; 7.4133369; -0.9991839; 0.0403932; -0.4636984; 3065.1272648; 3.0036644; 0.0026483; 56.9246106; 1.6681563
-316.2847697; -1126.6945985; 7.0443786; 7.3928872; -0.9995542; 0.0298566; -0.1667573; 3068.1349555; 3.0141170; 0.0025630; 57.0414009; 1.6525178
-316.3593359; -1129.6912832; 7.0311677; 7.3702598; -0.9997988; 0.0200572; 0.1379417; 3071.1478555; 3.0191666; 0.0024869; 57.0992961; 1.6447581
-316.4059620; -1132.6898448; 7.0226441; 7.3447455; -0.9999375; 0.0111844; 0.4485131; 3074.1653903; 3.0289779; 0.0024185; 57.2140985; 1.6293563
-316.4273139; -1135.6899535; 7.0178396; 7.3174506; -0.9999949; 0.0031999; 0.7627164; 3077.1867754; 3.0337754; 0.0023797; 57.2710105; 1.6217139
-316.4260573; -1138.6912799; 7.0162095; 7.2888343; -0.9999924; -0.0038883; 1.0782682; 3080.2111163; 3.0431338; 0.0023004; 57.3838677; 1.6065448
-316.4048580; -1141.6934944; 7.0174145; 7.2593568; -0.9999491; -0.0100850; 1.3929058; 3083.2374453; 3.0476925; 0.0022596; 57.4398175; 1.5990177
-316.3663818; -1144.6962673; 7.0198671; 7.2305458; -0.9998815; -0.0153917; 1.7043934; 3086.2647339; 3.0565593; 0.0021746; 57.5507706; 1.5840771
-316.3132945; -1147.6992691; 7.0228523; 7.2032562; -0.9998037; -0.0198112; 2.0105238; 3089.2919169; 3.0608638; 0.0021315; 57.6057784; 1.5766632
-316.2482619; -1150.7021703; 7.0258005; 7.1780636; -0.9997275; -0.0233437; 2.3091199; 3092.3179048; 3.0692110; 0.0020417; 57.7148676; 1.5619471
-316.1739498; -1153.7046411; 7.0273207; 7.1563568; -0.9996620; -0.0259967; 2.5980444; 3095.3416257; 3.0732448; 0.0019939; 57.7689532; 1.5546444
-316.0930240; -1156.7063521; 7.0272937; 7.1383705; -0.9996149; -0.0277481; 2.8752991; 3098.3619571; 3.0809045; 0.0018566; 57.8762173; 1.5401489
-316.0079770; -1159.7070169; 7.0250938; 7.1247254; -0.9995836; -0.0288554; 3.1393362; 3101.3787313; 3.0846077; 0.0018478; 57.9293999; 1.5329556
-315.9201121; -1162.7066455; 7.0247989; 7.1112745; -0.9995600; -0.0296625; 3.3893024; 3104.3926643; 3.0918813; 0.0017833; 58.0348768; 1.5186768
-315.8302331; -1165.7053724; 7.0267695; 7.0979037; -0.9995436; -0.0302097; 3.6248432; 3107.4038824; 3.0954017; 0.0017383; 58.0871751; 1.5115909
-315.7391421; -1168.7033329; 7.0340115; 7.0815783; -0.9995352; -0.0304864; 3.8457646; 3110.4123812; 3.1021785; 0.0016507; 58.1909014; 1.4975251
-315.6476413; -1171.7006617; 7.0472277; 7.0612487; -0.9995349; -0.0304952; 4.0518963; 3113.4182158; 3.1054340; 0.0016058; 58.2423335; 1.4905448
-315.5565327; -1174.6974940; 7.0618748; 7.0415539; -0.9995428; -0.0302351; 4.2430758; 3116.4214432; 3.1116748; 0.0015151; 58.3443452; 1.4766884
-315.4666186; -1177.6939647; 7.0677716; 7.0328574; -0.9995587; -0.0297064; 4.4191477; 3119.4221405; 3.1146582; 0.0014692; 58.3949287; 1.4698118
-315.3787010; -1180.6902089; 7.0677092; 7.0324131; -0.9995821; -0.0289086; 4.5799626; 3122.4203971; 3.1203476; 0.0013763; 58.4952604; 1.4561612
-315.2935820; -1183.6863616; 7.0647547; 7.0354453; -0.9996123; -0.0278432; 4.7253769; 3125.4163297; 3.1230530; 0.0013300; 58.5450125; 1.4493866
-315.2120638; -1186.6825578; 7.0625989; 7.0375795; -0.9996487; -0.0265042; 4.8552679; 3128.4100359; 3.1281452; 0.0012124; 58.6436982; 1.4359382
-315.1349477; -1189.6789323; 7.0624693; 7.0376307; -0.9996896; -0.0249155; 4.9696436; 3131.4017824; 3.1305011; 0.0011440; 58.6926355; 1.4292640
-315.0627091; -1192.6755792; 7.0644350; 7.0356650; -0.9997281; -0.0233160; 5.0688719; 3134.3929186; 3.1349720; 0.0010894; 58.7897080; 1.4160144
-314.9949885; -1195.6724877; 7.0680585; 7.0319709; -0.9997603; -0.0218921; 5.1537705; 3137.3845196; 3.1371004; 0.0010397; 58.8378468; 1.4094387
-314.9312943; -1198.6696302; 7.0726163; 7.0273837; -0.9997872; -0.0206293; 5.2254154; 3140.3766439; 3.1410648; 0.0009428; 58.9333383; 1.3963847
-314.8711351; -1201.6669793; 7.0769021; 7.0230979; -0.9998092; -0.0195315; 5.2849437; 3143.3694199; -3.1402849; 0.0008933; 58.9806945; 1.3899059
-314.8140194; -1204.6645076; 7.0801377; 7.0198623; -0.9998271; -0.0185975; 5.3335006; 3146.3629281; -3.1369110; 0.0007939; 59.0746362; 1.3770441
-314.7594558; -1207.6621876; 7.0820332; 7.0179668; -0.9998411; -0.0178277; 5.3722371; 3149.3572352; -3.1353738; 0.0007438; 59.1212250; 1.3706606
-314.7069528; -1210.6599920; 7.0824216; 7.0175784; -0.9998517; -0.0172218; 5.4023111; 3152.3523868; -3.1326024; 0.0006422; 59.2136473; 1.3579878
-314.6560190; -1213.6578933; 7.0813811; 7.0186189; -0.9998592; -0.0167804; 5.4248895; 3155.3484166; -3.1313694; 0.0005911; 59.2594839; 1.3516980
-314.6061629; -1216.6558640; 7.0793798; 7.0206202; -0.9998638; -0.0165015; 5.4411474; 3158.3453307; -3.1292134; 0.0004899; 59.3504164; 1.3392111
-314.5568930; -1219.6538767; 7.0766032; 7.0233968; -0.9998656; -0.0163925; 5.4522535; 3161.3431754; -3.1282770; 0.0004467; 59.3955154; 1.3330135
-314.5077270; -1222.6519045; 7.0736022; 7.0263978; -0.9998652; -0.0164162; 5.4593042; 3164.3417445; -3.1266889; 0.0003445; 59.4849869; 1.3207093
-314.4584135; -1225.6499332; 7.0708011; 7.0291989; -0.9998643; -0.0164735; 5.4632251; 3167.3404942; -3.1260576; 0.0002870; 59.5293626; 1.3146024
-314.4089451; -1228.6479622; 7.0680867; 7.0319133; -0.9998635; -0.0165231; 5.4647522; 3170.3392030; -3.1250928; 0.0001982; 59.6174014; 1.3024779
-314.3593260; -1231.6459914; 7.0654985; 7.0345015; -0.9998627; -0.0165731; 5.4645003; 3173.3379157; -3.1247369; 0.0001577; 59.6610675; 1.2964602
-314.3095604; -1234.6440209; 7.0630185; 7.0369815; -0.9998619; -0.0166211; 5.4630053; 3176.3366212; -3.1242441; 0.0000916; 59.7477010; 1.2845126
-314.2596523; -1237.6420505; 7.0607243; 7.0392757; -0.9998611; -0.0166679; 5.4607207; 3179.3353227; -3.1240881; 0.0000645; 59.7906712; 1.2785825
-314.2096060; -1240.6400803; 7.0585351; 7.0414649; -0.9998603; -0.0167133; 5.4580067; 3182.3340192; -3.1239117; 0.0000266; 59.8759261; 1.2668088
-314.1594258; -1243.6381103; 7.0564561; 7.0435439; -0.9998596; -0.0167573; 5.4551277; 3185.3327105; -3.1238717; 0.0000134; 59.9182136; 1.2609650
-314.1091156; -1246.6361404; 7.0546071; 7.0453929; -0.9998589; -0.0167999; 5.4522593; 3188.3313964; -3.1238502; -0.0000007; 60.0021160; 1.2492566
-314.0586799; -1249.6341706; 7.0527937; 7.0472063; -0.9998582; -0.0168411; 5.4495022; 3191.3300767; -3.1238550; -0.0000040; 60.0437302; 1.2414174
-314.0081226; -1252.6322009; 7.0511403; 7.0488597; -0.9998575; -0.0168809; 5.4468997; 3194.3287513; -3.1238738; -0.0000046; 60.1260919; 1.2258947
-313.9574481; -1255.6302312; 7.0495984; 7.0504016; -0.9998569; -0.0169193; 5.4444565; 3197.3274201; -3.1238820; -0.0000035; 60.1668439; 1.2182105
-313.9066604; -1258.6282617; 7.0481020; 7.0518980; -0.9998562; -0.0169563; 5.4421554; 3200.3260831; -3.1238895; -0.0000002; 60.2475021; 1.2029943
-313.8557638; -1261.6262921; 7.0468266; 7.0531734; -0.9998556; -0.0169919; 5.4399709; 3203.3247402; -3.1238882; 0.0000015; 60.2874126; 1.1954617
-313.8047624; -1264.6243226; 7.0455693; 7.0544307; -0.9998550; -0.0170262; 5.4378770; 3206.3233913; -3.1238772; 0.0000038; 60.3664077; 1.1805453
-313.7536605; -1267.6223530; 7.0444788; 7.0555212; -0.9998545; -0.0170590; 5.4358530; 3209.3220365; -3.1238688; 0.0000046; 60.4054966; 1.1731609
-313.7024621; -1270.6203834; 7.0434023; 7.0565977; -0.9998539; -0.0170904; 5.4338843; 3212.3206756; -3.1238491; 0.0000051; 60.4828679; 1.1585378
-313.6511716; -1273.6184138; 7.0424876; 7.0575124; -0.9998534; -0.0171205; 5.4319625; 3215.3193086; -3.1238389; 0.0000050; 60.5211546; 1.1512985
-313.5997930; -1276.6164441; 7.0416675; 7.0583325; -0.9998529; -0.0171491; 5.4300842; 3218.3179353; -3.1238199; 0.0000044; 60.5969402; 1.1369622
-313.5483305; -1279.6144743; 7.0408964; 7.0591036; -0.9998525; -0.0171764; 5.4282486; 3221.3165557; -3.1238114; 0.0000040; 60.6344434; 1.1298647
-313.4967884; -1282.6125043; 7.0401885; 7.0598115; -0.9998520; -0.0172023; 5.4264568; 3224.3151698; -3.1237969; 0.0000032; 60.7086805; 1.1158091
-313.4451708; -1285.6105343; 7.0395975; 7.0604025; -0.9998516; -0.0172268; 5.4247101; 3227.3137773; -3.1237908; 0.0000029; 60.7454184; 1.1088504
-313.3934818; -1288.6085640; 7.0390939; 7.0609061; -0.9998512; -0.0172498; 5.4230093; 3230.3123784; -3.1237807; 0.0000022; 60.8181428; 1.0950694
-313.3417257; -1291.6065936; 7.0386303; 7.0613697; -0.9998508; -0.0172715; 5.4213545; 3233.3109727; -3.1237765; 0.0000020; 60.8541332; 1.0882465
-313.2899067; -1294.6046230; 7.0382178; 7.0617822; -0.9998505; -0.0172918; 5.4197449; 3236.3095604; -3.1237693; 0.0000016; 60.9253800; 1.0747342
-313.2380289; -1297.6026522; 7.0379090; 7.0620910; -0.9998502; -0.0173107; 5.4181790; 3239.3081412; -3.1237662; 0.0000015; 60.9606402; 1.0680442
-313.1860965; -1300.6006811; 7.0375852; 7.0624148; -0.9998499; -0.0173282; 5.4166544; 3242.3067151; -3.1237608; 0.0000012; 61.0304432; 1.0547948
-313.1341137; -1303.5987097; 7.0373910; 7.0626090; -0.9998496; -0.0173443; 5.4151687; 3245.3052820; -3.1237584; 0.0000012; 61.0649898; 1.0482348
-313.0820847; -1306.5967381; 7.0373570; 7.0626430; -0.9998493; -0.0173591; 5.4137190; 3248.3038419; -3.1237541; 0.0000010; 61.1333822; 1.0352428
-313.0300136; -1309.5947662; 7.0372947; 7.0627053; -0.9998491; -0.0173724; 5.4123022; 3251.3023946; -3.1237523; 0.0000009; 61.1672316; 1.0288101
-312.9779046; -1312.5927939; 7.0374572; 7.0625428; -0.9998489; -0.0173843; 5.4109153; 3254.3009401; -3.1237490; 0.0000007; 61.2342454; 1.0160699
-312.9257619; -1315.5908213; 7.0377961; 7.0622039; -0.9998487; -0.0173948; 5.4095552; 3257.2994782; -3.1237476; 0.0000007; 61.2674133; 1.0097618
-312.8735897; -1318.5888484; 7.0382760; 7.0617240; -0.9998485; -0.0174040; 5.4082188; 3260.2980089; -3.1237453; 0.0000005; 61.3330798; 0.9972682
-312.8213922; -1321.5868750; 7.0388861; 7.0611139; -0.9998484; -0.0174117; 5.4069031; 3263.2965321; -3.1237444; 0.0000004; 61.3655817; 0.9910820
-312.7691736; -1324.5849012; 7.0395042; 7.0604958; -0.9998483; -0.0174181; 5.4056049; 3266.2950477; -3.1237431; 0.0000003; 61.4299312; 0.9788297
-312.7169380; -1327.5829270; 7.0402416; 7.0597584; -0.9998482; -0.0174231; 5.4043210; 3269.2935557; -3.1237426; 0.0000002; 61.4617821; 0.9727629
-312.6646895; -1330.5809524; 7.0410008; 7.0589992; -0.9998481; -0.0174266; 5.4030482; 3272.2920558; -3.1237421; 0.0000001; 61.5248442; 0.9607469
-312.6124325; -1333.5789772; 7.0419065; 7.0580935; -0.9998481; -0.0174288; 5.4017833; 3275.2905481; -3.1237420; -0.0000000; 61.5560586; 0.9547970
-312.5601710; -1336.5770016; 7.0428251; 7.0571749; -0.9998481; -0.0174296; 5.4005229; 3278.2890325; -3.1237423; -0.0000001; 61.6178620; 0.9430122
-312.5079093; -1339.5750255; 7.0439388; 7.0560612; -0.9998481; -0.0174290; 5.3992636; 3281.2875088; -3.1237426; -0.0000002; 61.6484542; 0.9371768
-312.4556516; -1342.5730488; 7.0451350; 7.0548650; -0.9998481; -0.0174270; 5.3980019; 3284.2859770; -3.1237435; -0.0000003; 61.7090269; 0.9256185
-312.4034019; -1345.5710716; 7.0463754; 7.0536246; -0.9998482; -0.0174236; 5.3967345; 3287.2844369; -3.1237441; -0.0000004; 61.7390106; 0.9198951
-312.3511645; -1348.5690938; 7.0476813; 7.0523187; -0.9998483; -0.0174188; 5.3954581; 3290.2828888; -3.1237460; -0.0000005; 61.7983799; 0.9085586
-312.2989425; -1351.5671154; 7.0490126; 7.0509874; -0.9998484; -0.0174136; 5.3941710; 3293.2813371; -3.1237469; -0.0000005; 61.8277686; 0.9029449
-312.2467360; -1354.5651364; 7.0504795; 7.0495205; -0.9998485; -0.0174085; 5.3928727; 3296.2797856; -3.1237489; -0.0000005; 61.8859610; 0.8918256
-312.1945445; -1357.5631568; 7.0519027; 7.0480973; -0.9998485; -0.0174036; 5.3915640; 3299.2782339; -3.1237500; -0.0000006; 61.9147677; 0.8863194
-312.1423675; -1360.5611767; 7.0531263; 7.0468737; -0.9998486; -0.0173988; 5.3902457; 3302.2766823; -3.1237524; -0.0000006; 61.9718092; 0.8754127
-312.0902048; -1363.5591960; 7.0542679; 7.0457321; -0.9998487; -0.0173941; 5.3889189; 3305.2751306; -3.1237537; -0.0000007; 62.0000467; 0.8700118
-312.0380557; -1366.5572147; 7.0553856; 7.0446144; -0.9998488; -0.0173896; 5.3875844; 3308.2735789; -3.1237564; -0.0000007; 62.0559622; 0.8593134
-311.9859199; -1369.5552329; 7.0563888; 7.0436112; -0.9998489; -0.0173853; 5.3862429; 3311.2720272; -3.1237579; -0.0000008; 62.0836430; 0.8540155
-311.9337970; -1372.5532506; 7.0571788; 7.0428212; -0.9998489; -0.0173811; 5.3848955; 3314.2704756; -3.1237610; -0.0000008; 62.1384572; 0.8435211
-311.8816865; -1375.5512677; 7.0579120; 7.0420880; -0.9998490; -0.0173770; 5.3835428; 3317.2689240; -3.1237627; -0.0000008; 62.1655933; 0.8383242
-311.8295880; -1378.5492843; 7.0584271; 7.0415729; -0.9998491; -0.0173731; 5.3821857; 3320.2673724; -3.1237661; -0.0000009; 62.2193301; 0.8280297
-311.7775011; -1381.5473004; 7.0590439; 7.0409561; -0.9998491; -0.0173693; 5.3808250; 3323.2658209; -3.1237679; -0.0000009; 62.2459333; 0.8229317
-311.7254252; -1384.5453160; 7.0594391; 7.0405609; -0.9998492; -0.0173657; 5.3794614; 3326.2642695; -3.1237717; -0.0000010; 62.2986159; 0.8128329
-311.6733601; -1387.5433310; 7.0598688; 7.0401312; -0.9998493; -0.0173622; 5.3780956; 3329.2627182; -3.1237736; -0.0000010; 62.3246978; 0.8078317
-311.6213052; -1390.5413456; 7.0602024; 7.0397976; -0.9998493; -0.0173589; 5.3767284; 3332.2611670; -3.1237776; -0.0000010; 62.3763489; 0.7979248
-311.5692600; -1393.5393597; 7.0603704; 7.0396296; -0.9998494; -0.0173557; 5.3753605; 3335.2596160; -3.1237797; -0.0000010; 62.4019206; 0.7930185
-311.5172243; -1396.5373733; 7.0604287; 7.0395713; -0.9998494; -0.0173526; 5.3739926; 3338.2580651; -3.1237839; -0.0000011; 62.4525624; 0.7832994
-311.4651975; -1399.5353865; 7.0603315; 7.0396685; -0.9998495; -0.0173497; 5.3726253; 3341.2565143; -3.1237861; -0.0000011; 62.4776349; 0.7784861
-311.4131792; -1402.5333992; 7.0601249; 7.0398751; -0.9998495; -0.0173469; 5.3712594; 3344.2549637; -3.1237905; -0.0000011; 62.5272889; 0.7689511
-311.3611690; -1405.5314114; 7.0598996; 7.0401004; -0.9998496; -0.0173443; 5.3698955; 3347.2534133; -3.1237928; -0.0000011; 62.5518728; 0.7642289
-311.3091665; -1408.5294232; 7.0595802; 7.0404198; -0.9998496; -0.0173419; 5.3685342; 3350.2518631; -3.1237974; -0.0000012; 62.6005601; 0.7548742
-311.2571711; -1411.5274345; 7.0592459; 7.0407541; -0.9998497; -0.0173395; 5.3671763; 3353.2503131; -3.1237997; -0.0000012; 62.6246658; 0.7502413
-311.2051825; -1414.5254455; 7.0589131; 7.0410869; -0.9998497; -0.0173373; 5.3658222; 3356.2487634; -3.1238045; -0.0000012; 62.6724069; 0.7410633
-311.1532002; -1417.5234559; 7.0585294; 7.0414706; -0.9998497; -0.0173353; 5.3644726; 3359.2472139; -3.1238070; -0.0000012; 62.6960445; 0.7365179
-311.1012239; -1420.5214660; 7.0582373; 7.0417627; -0.9998498; -0.0173334; 5.3631282; 3362.2456646; -3.1238119; -0.0000012; 62.7428594; 0.7275131
-311.0492530; -1423.5194757; 7.0578506; 7.0421494; -0.9998498; -0.0173317; 5.3617895; 3365.2441156; -3.1238144; -0.0000013; 62.7660389; 0.7230534
-310.9972871; -1426.5174850; 7.0574618; 7.0425382; -0.9998498; -0.0173301; 5.3604571; 3368.2425670; -3.1238195; -0.0000013; 62.8119471; 0.7142183
-310.9453259; -1429.5154939; 7.0571174; 7.0428826; -0.9998498; -0.0173286; 5.3591317; 3371.2410186; -3.1238221; -0.0000013; 62.8346780; 0.7098425
-310.8933688; -1432.5135024; 7.0567754; 7.0432246; -0.9998499; -0.0173273; 5.3578137; 3374.2394705; -3.1238273; -0.0000013; 62.8796987; 0.7011737
-310.8414154; -1435.5115105; 7.0563332; 7.0436668; -0.9998499; -0.0173261; 5.3565037; 3377.2379228; -3.1238299; -0.0000013; 62.9019905; 0.6968803
-310.7894653; -1438.5095183; 7.0559880; 7.0440120; -0.9998499; -0.0173251; 5.3552024; 3380.2363754; -3.1238352; -0.0000013; 62.9461421; 0.6883745
-310.7375181; -1441.5075257; 7.0555911; 7.0444089; -0.9998499; -0.0173242; 5.3539102; 3383.2348284; -3.1238379; -0.0000013; 62.9680040; 0.6841617
-310.6855733; -1444.5055327; 7.0551893; 7.0448107; -0.9998499; -0.0173235; 5.3526277; 3386.2332818; -3.1238434; -0.0000014; 63.0113047; 0.6758156
-310.6336305; -1447.5035394; 7.0548342; 7.0451658; -0.9998499; -0.0173229; 5.3513554; 3389.2317356; -3.1238461; -0.0000014; 63.0327456; 0.6716819
-310.5816892; -1450.5015458; 7.0544754; 7.0455246; -0.9998500; -0.0173225; 5.3500939; 3392.2301897; -3.1238516; -0.0000014; 63.0752132; 0.6634924
-310.5297491; -1453.4995518; 7.0540620; 7.0459380; -0.9998500; -0.0173222; 5.3488437; 3395.2286443; -3.1238544; -0.0000014; 63.0962419; 0.6594362
-310.4778097; -1456.4975576; 7.0536456; 7.0463544; -0.9998500; -0.0173220; 5.3476053; 3398.2270994; -3.1238599; -0.0000014; 63.1378937; 0.6514002
-310.4258705; -1459.4955630; 7.0532771; 7.0467229; -0.9998500; -0.0173220; 5.3463792; 3401.2255548; -3.1238628; -0.0000014; 63.1585187; 0.6474199
-310.3739311; -1462.4935681; 7.0529076; 7.0470924; -0.9998500; -0.0173221; 5.3451661; 3404.2240108; -3.1238684; -0.0000014; 63.1993715; 0.6395343
-310.3219911; -1465.4915729; 7.0524912; 7.0475088; -0.9998500; -0.0173224; 5.3439662; 3407.2224672; -3.1238712; -0.0000014; 63.2196011; 0.6356286
-310.2700501; -1468.4895774; 7.0521781; 7.0478219; -0.9998499; -0.0173228; 5.3427802; 3410.2209242; -3.1238770; -0.0000014; 63.2596714; 0.6278904
-310.2181076; -1471.4875816; 7.0517778; 7.0482222; -0.9998499; -0.0173234; 5.3416086; 3413.2193816; -3.1238798; -0.0000014; 63.2795139; 0.6240576
-310.1661631; -1474.4855856; 7.0513955; 7.0486045; -0.9998499; -0.0173241; 5.3404518; 3416.2178396; -3.1238856; -0.0000014; 63.3188179; 0.6164640
-310.1142163; -1477.4835893; 7.0510873; 7.0489127; -0.9998499; -0.0173250; 5.3393104; 3419.2162981; -3.1238885; -0.0000015; 63.3382811; 0.6127028
-310.0622667; -1480.4815927; 7.0508160; 7.0491840; -0.9998499; -0.0173260; 5.3381848; 3422.2147572; -3.1238943; -0.0000015; 63.3768344; 0.6052509
-310.0103139; -1483.4795959; 7.0506358; 7.0493642; -0.9998499; -0.0173271; 5.3370756; 3425.2132168; -3.1238972; -0.0000015; 63.3959262; 0.6015599
-309.9583575; -1486.4775989; 7.0493707; 7.0506293; -0.9998499; -0.0173284; 5.3359831; 3428.2116770; -3.1239031; -0.0000015; 63.4337442; 0.5942469
-309.9063969; -1489.4756016; 7.0491387; 7.0508613; -0.9998498; -0.0173299; 5.3349079; 3431.2101379; -3.1239060; -0.0000015; 63.4524721; 0.5906246
-309.8544318; -1492.4736041; 7.0488771; 7.0511229; -0.9998498; -0.0173314; 5.3338505; 3434.2085993; -3.1239119; -0.0000015; 63.4895698; 0.5834479
-309.8024618; -1495.4716064; 7.0485363; 7.0514637; -0.9998498; -0.0173332; 5.3328113; 3437.2070614; -3.1239149; -0.0000015; 63.5079413; 0.5798931
-309.7504863; -1498.4696084; 7.0481832; 7.0518168; -0.9998497; -0.0173350; 5.3317908; 3440.2055241; -3.1239208; -0.0000015; 63.5443334; 0.5728499
-309.6985051; -1501.4676103; 7.0478707; 7.0521293; -0.9998497; -0.0173371; 5.3307895; 3443.2039875; -3.1239238; -0.0000015; 63.5623557; 0.5693612
-309.6465175; -1504.4656119; 7.0475511; 7.0524489; -0.9998497; -0.0173392; 5.3298077; 3446.2024516; -3.1239297; -0.0000015; 63.5980565; 0.5624489
-309.5945233; -1507.4636134; 7.0472410; 7.0527590; -0.9998496; -0.0173415; 5.3288461; 3449.2009163; -3.1239327; -0.0000015; 63.6157367; 0.5590250
-309.5425219; -1510.4616147; 7.0469240; 7.0530760; -0.9998496; -0.0173440; 5.3279051; 3452.1993818; -3.1239387; -0.0000015; 63.6507602; 0.5522412
-309.4905130; -1513.4596158; 7.0465678; 7.0534322; -0.9998495; -0.0173466; 5.3269850; 3455.1978480; -3.1239417; -0.0000015; 63.6681052; 0.5488809
-309.4384961; -1516.4576168; 7.0463141; 7.0536859; -0.9998495; -0.0173493; 5.3260865; 3458.1963149; -3.1239477; -0.0000015; 63.7024651; 0.5422229
-309.3864707; -1519.4556176; 7.0459665; 7.0540335; -0.9998494; -0.0173522; 5.3252098; 3461.1947826; -3.1239507; -0.0000015; 63.7194816; 0.5389250
-309.3344364; -1522.4536183; 7.0457215; 7.0542785; -0.9998494; -0.0173552; 5.3243556; 3464.1932510; -3.1239567; -0.0000015; 63.7531914; 0.5323905
-309.2823929; -1525.4516188; 7.0453852; 7.0546148; -0.9998493; -0.0173584; 5.3235241; 3467.1917203; -3.1239597; -0.0000015; 63.7698861; 0.5291536
-309.2303396; -1528.4496192; 7.0451530; 7.0548470; -0.9998493; -0.0173617; 5.3227160; 3470.1901903; -3.1239657; -0.0000015; 63.8029587; 0.5227402
-309.1782761; -1531.4476194; 7.0448871; 7.0551129; -0.9998492; -0.0173652; 5.3219316; 3473.1886612; -3.1239687; -0.0000015; 63.8193380; 0.5195633
-309.1262020; -1534.4456196; 7.0446181; 7.0553819; -0.9998492; -0.0173688; 5.3211714; 3476.1871328; -3.1239748; -0.0000015; 63.8517862; 0.5132686
-309.0741169; -1537.4436196; 7.0443767; 7.0556233; -0.9998491; -0.0173726; 5.3204358; 3479.1856054; -3.1239778; -0.0000015; 63.8678565; 0.5101505
-309.0220203; -1540.4416195; 7.0441377; 7.0558623; -0.9998490; -0.0173765; 5.3197253; 3482.1840787; -3.1239838; -0.0000015; 63.8996929; 0.5039722
-308.9699118; -1543.4396194; 7.0439292; 7.0560708; -0.9998489; -0.0173805; 5.3190403; 3485.1825530; -3.1239869; -0.0000015; 63.9154603; 0.5009118
-308.9177909; -1546.4376191; 7.0437233; 7.0562767; -0.9998489; -0.0173847; 5.3183813; 3488.1810281; -3.1239929; -0.0000015; 63.9466971; 0.4948477
-308.8656573; -1549.4356188; 7.0435514; 7.0564486; -0.9998488; -0.0173890; 5.3177487; 3491.1795042; -3.1239960; -0.0000015; 63.9621677; 0.4918438
-308.8135105; -1552.4336184; 7.0433818; 7.0566182; -0.9998487; -0.0173935; 5.3171429; 3494.1779812; -3.1240020; -0.0000015; 63.9928167; 0.4858918
-308.7613499; -1555.4316180; 7.0431854; 7.0568146; -0.9998486; -0.0173981; 5.3165645; 3497.1764591; -3.1240051; -0.0000015; 64.0079964; 0.4829433
-308.7091754; -1558.4296175; 7.0430138; 7.0569862; -0.9998486; -0.0174029; 5.3160137; 3500.1749380; -3.1240111; -0.0000015; 64.0380695; 0.4771011
-308.6569862; -1561.4276169; 7.0429020; 7.0570980; -0.9998485; -0.0174078; 5.3154912; 3503.1734178; -3.1240142; -0.0000015; 64.0529641; 0.4742070
-308.6047822; -1564.4256163; 7.0427969; 7.0572031; -0.9998484; -0.0174129; 5.3149973; 3506.1718986; -3.1240203; -0.0000015; 64.0824725; 0.4684725
-308.5525627; -1567.4236157; 7.0426272; 7.0573728; -0.9998483; -0.0174181; 5.3145324; 3509.1703804; -3.1240233; -0.0000015; 64.0970876; 0.4656318
-308.5003274; -1570.4216151; 7.0425552; 7.0574448; -0.9998482; -0.0174234; 5.3140970; 3512.1688633; -3.1240294; -0.0000015; 64.1260427; 0.4600030
-308.4480759; -1573.4196144; 7.0424583; 7.0575417; -0.9998481; -0.0174289; 5.3136916; 3515.1673472; -3.1240324; -0.0000015; 64.1403839; 0.4572147
-308.3958077; -1576.4176138; 7.0423868; 7.0576132; -0.9998480; -0.0174346; 5.3133166; 3518.1658321; -3.1240385; -0.0000015; 64.1687965; 0.4516895
-308.3435223; -1579.4156131; 7.0423705; 7.0576295; -0.9998479; -0.0174403; 5.3129723; 3521.1643181; -3.1240416; -0.0000015; 64.1828691; 0.4489524
